variant,k,outer_fold,n_items,items_code,items_label
unmerged,10,AD-1063,10,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106A,ADL0110A,ADL0113A,ADL0115A,ADL0122Q,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6a옷고르기,Q10설거지,Q13빨래,Q15외출,Q22취미,Q23가전사용"
unmerged,11,AD-1063,11,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106A,ADL0110A,ADL0112A,ADL0115A,ADL0117A,Q18,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6a옷고르기,Q10설거지,Q12집안일,Q15외출,Q17금전,Q18혼자있기,Q23가전사용"
unmerged,12,AD-1063,12,"ADL0101,ADL0103,ADL0104,ADL0105,ADL0106A,ADL0107A,ADL0110A,ADL0112A,ADL0115A,ADL0116B,Q18,ADL0121A","Q1먹기,Q3화장실,Q4목욕,Q5몸단장,Q6a옷고르기,Q7전화,Q10설거지,Q12집안일,Q15외출,Q16b지불,Q18혼자있기,Q21글쓰기"
unmerged,13,AD-1063,13,"ADL0101,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0110A,ADL0112A,ADL0115A,ADL0116A,ADL0117A,Q18,ADL0121A,ADL0123L","Q1먹기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q10설거지,Q12집안일,Q15외출,Q16a쇼핑,Q17금전,Q18혼자있기,Q21글쓰기,Q23가전사용"
unmerged,14,AD-1063,14,"ADL0101,ADL0102,ADL0103,ADL0104,ADL0105,ADL0110A,ADL0111A,ADL0113A,ADL0114A,ADL0115A,ADL0116A,Q18,ADL0122Q,ADL0123L","Q1먹기,Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q10설거지,Q11식사준비,Q13빨래,Q14가전,Q15외출,Q16a쇼핑,Q18혼자있기,Q22취미,Q23가전사용"
unmerged,15,AD-1063,15,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0112A,ADL0115A,ADL0116A,Q18,ADL0122Q,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q15외출,Q16a쇼핑,Q18혼자있기,Q22취미,Q23가전사용"
unmerged,16,AD-1063,16,"ADL0101,ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0115A,ADL0116B,Q18,ADL0121A,ADL0122Q,ADL0123L","Q1먹기,Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q15외출,Q16b지불,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
unmerged,17,AD-1063,17,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0112A,ADL0113A,ADL0115A,ADL0116A,ADL0117A,Q18,ADL0122Q,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q13빨래,Q15외출,Q16a쇼핑,Q17금전,Q18혼자있기,Q22취미,Q23가전사용"
unmerged,18,AD-1063,18,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0112A,ADL0113A,ADL0115A,ADL0116B,ADL0117A,Q18,ADL0121A,ADL0122Q,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q13빨래,Q15외출,Q16b지불,Q17금전,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
unmerged,5,AD-1064,5,"ADL0103,ADL0104,ADL0106B,ADL0115A,Q18","Q3화장실,Q4목욕,Q6b옷입기,Q15외출,Q18혼자있기"
unmerged,6,AD-1064,6,"ADL0103,ADL0104,ADL0107A,ADL0111A,ADL0113A,ADL0115A","Q3화장실,Q4목욕,Q7전화,Q11식사준비,Q13빨래,Q15외출"
unmerged,7,AD-1064,7,"ADL0103,ADL0104,ADL0106A,ADL0107A,ADL0110A,ADL0115A,ADL0116B","Q3화장실,Q4목욕,Q6a옷고르기,Q7전화,Q10설거지,Q15외출,Q16b지불"
unmerged,8,AD-1064,8,"ADL0102,ADL0103,ADL0104,ADL0106B,ADL0106A,ADL0115A,ADL0116B,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q6b옷입기,Q6a옷고르기,Q15외출,Q16b지불,Q23가전사용"
unmerged,9,AD-1064,9,"ADL0101,ADL0103,ADL0104,ADL0105,ADL0107A,ADL0112A,ADL0113A,ADL0114A,ADL0115A","Q1먹기,Q3화장실,Q4목욕,Q5몸단장,Q7전화,Q12집안일,Q13빨래,Q14가전,Q15외출"
unmerged,10,AD-1064,10,"ADL0103,ADL0104,ADL0111A,ADL0112A,ADL0115A,ADL0116A,ADL0116B,ADL0117A,Q18,ADL0122Q","Q3화장실,Q4목욕,Q11식사준비,Q12집안일,Q15외출,Q16a쇼핑,Q16b지불,Q17금전,Q18혼자있기,Q22취미"
unmerged,11,AD-1064,11,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0110A,ADL0112A,ADL0113A,ADL0115A,ADL0117A,ADL0121A,ADL0123L","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q10설거지,Q12집안일,Q13빨래,Q15외출,Q17금전,Q21글쓰기,Q23가전사용"
unmerged,12,AD-1064,12,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0111A,ADL0112A,ADL0115A,ADL0116B,ADL0117A,Q18,ADL0122Q","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q11식사준비,Q12집안일,Q15외출,Q16b지불,Q17금전,Q18혼자있기,Q22취미"
unmerged,13,AD-1064,13,"ADL0101,ADL0102,ADL0103,ADL0104,ADL0106B,ADL0111A,ADL0112A,ADL0114A,ADL0115A,Q18,ADL0121A,ADL0122Q,ADL0123L","Q1먹기,Q2걷기,Q3화장실,Q4목욕,Q6b옷입기,Q11식사준비,Q12집안일,Q14가전,Q15외출,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
unmerged,14,AD-1064,14,"ADL0101,ADL0103,ADL0104,ADL0105,ADL0110A,ADL0111A,ADL0112A,ADL0113A,ADL0114A,ADL0115A,Q18,ADL0121A,ADL0122Q,ADL0123L","Q1먹기,Q3화장실,Q4목욕,Q5몸단장,Q10설거지,Q11식사준비,Q12집안일,Q13빨래,Q14가전,Q15외출,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
unmerged,15,AD-1064,15,"ADL0101,ADL0103,ADL0104,ADL0105,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0113A,ADL0115A,ADL0116B,Q18,ADL0121A,ADL0122Q,ADL0123L","Q1먹기,Q3화장실,Q4목욕,Q5몸단장,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q13빨래,Q15외출,Q16b지불,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
unmerged,16,AD-1064,16,"ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0107A,ADL0110A,ADL0111A,ADL0112A,ADL0113A,ADL0114A,ADL0115A,ADL0116B,ADL0117A,Q18,ADL0121A","Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q13빨래,Q14가전,Q15외출,Q16b지불,Q17금전,Q18혼자있기,Q21글쓰기"
unmerged,17,AD-1064,17,"ADL0101,ADL0102,ADL0103,ADL0104,ADL0105,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0112A,ADL0114A,ADL0115A,ADL0117A,Q18,ADL0121A,ADL0122Q,ADL0123L","Q1먹기,Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q14가전,Q15외출,Q17금전,Q18혼자있기,Q21글쓰기,Q22취미,Q23가전사용"
unmerged,18,AD-1064,18,"ADL0101,ADL0102,ADL0103,ADL0104,ADL0105,ADL0106B,ADL0106A,ADL0107A,ADL0110A,ADL0111A,ADL0112A,ADL0114A,ADL0115A,ADL0116A,ADL0117A,Q18,ADL0122Q,ADL0123L","Q1먹기,Q2걷기,Q3화장실,Q4목욕,Q5몸단장,Q6b옷입기,Q6a옷고르기,Q7전화,Q10설거지,Q11식사준비,Q12집안일,Q14가전,Q15외출,Q16a쇼핑,Q17금전,Q18혼자있기,Q22취미,Q23가전사용"
