cutpoint,item_code,item_label,ridge_coef_raw,ridge_coef_standardized,unpenalized_coef_standardized,p_value,significant_p<.05,note
P(Y>=3),ADL0102,Q2걷기,-0.6468,-0.2449,-0.2636,0.0285,True,
P(Y>=3),ADL0106B,Q6b옷입기,0.0232,0.0334,0.0935,0.4737,False,
P(Y>=3),ADL0107A,Q7전화,-0.2028,-0.2817,-0.2839,0.0,True,
P(Y>=3),ADL0116B,Q16b지불,-0.4186,-0.2093,-0.1988,0.0089,True,
P(Y>=3),ADL0122Q,Q22취미,-0.0482,-0.0649,-0.0616,0.2841,False,
P(Y>=3),(intercept),(절편),11.732,0.4549,0.4789,0.0,True,
P(Y>=4),ADL0103,Q3화장실,-0.8102,-0.346,-0.3554,0.0,True,
P(Y>=4),ADL0104,Q4목욕,-0.7456,-0.5663,-0.5868,0.0,True,
P(Y>=4),ADL0105,Q5몸단장,-0.6679,-0.4364,-0.4498,0.0,True,
P(Y>=4),ADL0106A,Q6a옷고르기,-0.0654,-0.0697,0.0018,0.9902,False,
P(Y>=4),ADL0115A,Q15외출,-0.1228,-0.1363,-0.1256,0.1856,False,
P(Y>=4),ADL0116A,Q16a쇼핑,-0.0165,-0.0198,0.0284,0.7992,False,
P(Y>=4),ADL0102,Q2걷기,-0.2801,-0.1061,-0.103,0.158,False,
P(Y>=4),ADL0106B,Q6b옷입기,-0.1851,-0.2664,-0.338,0.0222,True,
P(Y>=4),ADL0107A,Q7전화,-0.0245,-0.034,-0.0249,0.7687,False,
P(Y>=4),ADL0116B,Q16b지불,-0.4601,-0.23,-0.2834,0.0219,True,
P(Y>=4),ADL0122Q,Q22취미,-0.0845,-0.1137,-0.1155,0.1458,False,
P(Y>=4),(intercept),(절편),5.8806,-2.5202,-2.5349,0.0,True,
P(Y>=5),ADL0103,Q3화장실,-1.0608,-0.453,-0.4765,0.0,True,
P(Y>=5),ADL0104,Q4목욕,-0.3835,-0.2913,-0.3372,0.0065,True,
P(Y>=5),ADL0105,Q5몸단장,-0.3,-0.196,-0.1971,0.0638,False,
P(Y>=5),ADL0106A,Q6a옷고르기,0.0749,0.0798,0.0332,0.8795,False,
P(Y>=5),ADL0115A,Q15외출,-0.2307,-0.256,-0.3068,0.0247,True,
P(Y>=5),ADL0116A,Q16a쇼핑,-0.0031,-0.0037,0.057,0.7432,False,
P(Y>=5),ADL0102,Q2걷기,-0.4935,-0.1868,-0.1809,0.0195,True,
P(Y>=5),ADL0106B,Q6b옷입기,0.0811,0.1167,0.2098,0.3382,False,
P(Y>=5),ADL0107A,Q7전화,-0.0141,-0.0196,-0.0099,0.9388,False,
P(Y>=5),ADL0116B,Q16b지불,-0.1666,-0.0833,-0.0978,0.6012,False,
P(Y>=5),ADL0122Q,Q22취미,0.1076,0.1448,0.1879,0.1428,False,
P(Y>=5),(intercept),(절편),2.8049,-3.6066,-3.6426,0.0,True,
